Names,Twittername,Party,Region
Kristian Thulesen Dahl,Kristianthdahl,Dansk Folkeparti,syddanmark
Rasmus Prehn,RasmusPrehn,Socialdemokratiet,nordjylland
Alex Vanopslagh,AlexVanopslagh,Liberal Alliance,midtjylland
Per Clausen,PerClausen3,Enhedslisten,nordjylland
Jacob Mark,jacobmark_sf,Socialistisk Folkeparti,sjælland
Mai Mercado,_MaiMercado,Det Konservative Folkeparti,syddanmark
Jesper Petersen,Jesper_Pet,Socialdemokratiet,syddanmark
Peter Skaarup,skaarup_df,Dansk Folkeparti,hovedstadan
Nikolaj Villumsen,nvillumsen,Enhedslisten,UNKNOWN
Trine Bramsen,Trinebramsen,Socialdemokratiet,syddanmark
Pernille Vermund,PernilleVermund,Nye Borgerlige,syddanmark
Henrik Sass,SosseSass,Socialdemokratiet,UNKNOWN
Margrete Auken,MargreteAuken,Socialistisk Folkeparti,UNKNOWN
Jens Rohde,rohde_jens,Radikale Venstre,hovedstadan
Mette Gjerskov,MetteGjerskov,Socialdemokratiet,sjælland
Lotte Rod,LotteRod,Radikale Venstre,syddanmark
Morten Helveg,mortenhelveg,Radikale Venstre,UNKNOWN
Uddannelses- og Forskningsministeriet,UFM_MIN,Government,government
Søren Espersen,espersendf,Dansk Folkeparti,sjælland
Ole Birk Olesen,olebirkolesen,Liberal Alliance,midtjylland
Pia Kjærsgaard,Pia_Kjaersgaard,Dansk Folkeparti,hovedstadan
Rosa Lund,RosaLundEl,Enhedslisten,hovedstadan
Lisbeth Bech-Nielsen,LisbethBNielsen,Socialistisk Folkeparti,nordjylland
rasmus nordqvist 🏳️‍🌈,rasmusnordqvist,UNKNOWN,UNKNOWN
Sophie H. Andersen,SophieHAndersen,UNKNOWN,UNKNOWN
Jeppe Kofod,JeppeKofod,Socialdemokratiet,UNKNOWN
Ane Halsboe,AneHalsboe,Socialdemokratiet,UNKNOWN
Christel Schaldemose,SchaldemoseMEP,Socialdemokratiet,UNKNOWN
Finansministeriet,Finansmin,Government,government
Morten Løkkegaard,Loekkegaard_MEP,Venstre,UNKNOWN
Jakob Engel-Schmidt,engelschmidt,Venstre,UNKNOWN
Simon Kollerup,simonkollerup,Socialdemokratiet,nordjylland
Kristian Hegaard,KHegaard,Radikale Venstre,hovedstadan
Karsten Hønge,khoenge,Socialistisk Folkeparti,syddanmark
Jens Joel,Jens_Joel,Socialdemokratiet,midtjylland
Erhvervsministeriet,Erhvervs_min,Government,government
Sundheds- og Ældreministeriet,DKsundhed,Government,government
Torsten Schack,Torstenschack,Venstre,UNKNOWN
Ulla Tørnæs,Ulla_Tornaes,Venstre,syddanmark
Rasmus Horn Langhoff,rasmushorn,Socialdemokratiet,sjælland
Michael Aastrup Jensen,michaelaastrup,Venstre,midtjylland
Peter Kofod(DF),KofodPeter,UNKNOWN,UNKNOWN
Miljøministeriet,miljoemin,Government,government
Naser Khader,naserkhaderdk,Det Konservative Folkeparti,sjælland
Henrik Dahl,SociologenHD,Liberal Alliance,syddanmark
Liselott Blixt,Blixt22,Dansk Folkeparti,sjælland
Troels Lund Poulsen,troelslundp,Venstre,midtjylland
Nicolai Wammen,NWammen,Socialdemokratiet,midtjylland
Lars Chr. Lilleholt,larsclilleholt,UNKNOWN,UNKNOWN
Andreas Steenberg,a_steenberg,Radikale Venstre,midtjylland
Stinus Lindgreen,stinuslindgreen,Radikale Venstre,hovedstadan
Niko Grünfeld,nikogrunfeld,Uden for folketingsgrupperne,hovedstadan
Lea Wermelin,LeaWermelin,Socialdemokratiet,hovedstadan
Kaare Dybvad,KaareDybvad,Socialdemokratiet,UNKNOWN
Benedikte Kiær,benediktekiaer,Det Konservative Folkeparti,UNKNOWN
Jacob Bundsgaard,JBundsgaard,Socialdemokratiet,midtjylland
Kåre Traberg Smidt,kaaretraberg,Uden for folketingsgrupperne,hovedstadan
Karen Ellemann,EllemannKaren,Venstre,hovedstadan
Laura Lindahl,lauralindahl,Liberal Alliance,UNKNOWN
EU-Parlamentet i DK,EPiDanmark,UNKNOWN,UNKNOWN
Marianne Jelved,mariannejelved,Radikale Venstre,nordjylland
Forsvarsministeriet/Danish MoD,Forsvarsmin,Government,government
Kulturministeriet,Kulturmin,Government,government
Bertel Haarder,BHaarder,Venstre,sjælland
Mads Fuglede,madsfuglede,Venstre,UNKNOWN
Klimaministeriet,KlimaMin,Government,government
Rasmus Helveg,rasmushelveg,Radikale Venstre,UNKNOWN
Samira Nawa,SamiraNawa,Radikale Venstre,hovedstadan
Joymogensen,Joymogensen,UNKNOWN,UNKNOWN
Børne- og Undervisningsministeriet,UVM_dk,Government,government
Marie Krarup,MarieKrarup,Dansk Folkeparti,syddanmark
Kira M. Peter-Hansen,Kira_MPH,UNKNOWN,UNKNOWN
Hans Andersen,HansAndersenV,Venstre,hovedstadan
Jane Heitmann,JaneHeitmann,Venstre,syddanmark
Lone Loklindt,LoneLoklindt,Radikale Venstre,UNKNOWN
Christina Krzyrosiak Hansen,CKrzyrosiak,UNKNOWN,UNKNOWN
Villy Søvndal,villysoevndal,Socialistisk Folkeparti,UNKNOWN
Jacob Jensen,jacobjensenMF,Venstre,sjælland
Fatma Øktem,fatmaoektem,Venstre,midtjylland
Torsten Gejl,TorstenGejl,Alternativet,midtjylland
Morten Dahlin,MortenDahlin,Venstre,sjælland
Pernille Weiss,WeissPernille,UNKNOWN,UNKNOWN
Michael Ziegler,Mich_Ziegler,Det Konservative Folkeparti,UNKNOWN
Signe Munk,signe_munk,Socialistisk Folkeparti,midtjylland
Kenneth K. Berth,Kristensenberth,UNKNOWN,UNKNOWN
Carl Valentin,Carl__Valentin,Socialistisk Folkeparti,hovedstadan
Stephanie Lose,stephanie_lose,Venstre,UNKNOWN
Kirsten Normann,KirstenNormann,Socialistisk Folkeparti,UNKNOWN
Trine Schøning Torp,TrineTorp,Socialistisk Folkeparti,UNKNOWN
Jeppe Bruus,JeppeBruus,Socialdemokratiet,hovedstadan
Eva Kjer Hansen,EvaKjerHansen,Venstre,syddanmark
Karina Lorentzen D.,MF_K_Lorentzen,Socialistisk Folkeparti,UNKNOWN
Thomas Danielsen,ThDanielsen,Venstre,midtjylland
Camilla Schwalbe,CamillaSchwalbe,UNKNOWN,UNKNOWN
Louise Schack Elholm,LouiseElholm,Venstre,sjælland
Kr. Pihl Lorentzen,kplorentzen,UNKNOWN,UNKNOWN
Simon Pihl Sørensen,Simonpihl,UNKNOWN,UNKNOWN
Sikandar Siddique,SikandaSIDDIQUE,Uden for folketingsgrupperne,hovedstadan
Mai Villadsen,MaiVilladsen,Enhedslisten,hovedstadan
Dennis Flydtkjær,flydtkjaer,Dansk Folkeparti,midtjylland
Mette Thiesen,ThiesenMette,Nye Borgerlige,hovedstadan
Britt Bager,brittbager,Venstre,midtjylland
Christian Juhl,ChristianJuhl2,Enhedslisten,sjælland
Kasper Sand Kjær,SandKjaer,Socialdemokratiet,hovedstadan
Skatteministeriet,skmdk,Government,government
Anni Matthiesen,AnniMatthiesen,Venstre,syddanmark
Rune Lund,RuneLundEL,Enhedslisten,hovedstadan
Eva Flyvholm,EvaFlyvholm,Enhedslisten,sjælland
Casper Hedegaard,Cspr_Hedegaard,UNKNOWN,UNKNOWN
Mona Juul,JuulMona,Det Konservative Folkeparti,midtjylland
Chr Rabjerg Madsen,RabjergMadsen,UNKNOWN,UNKNOWN
Karina Adsbøl,AdsbolAdsbl,Dansk Folkeparti,syddanmark
Hans Kristian Skibby,Hans_Kr_Skibby,Dansk Folkeparti,midtjylland
Rasmus Stoklund,RStoklund,Socialdemokratiet,hovedstadan
Christopher Røhl A.,RohlChristopher,UNKNOWN,UNKNOWN
Transport- og Boligministeriet,TRM_dk,Government,government
Linea Søgaard-Lidell,LineaLidell,UNKNOWN,UNKNOWN
Lars Krarup,krarup_lars,UNKNOWN,UNKNOWN
John Dyrby Paulsen,JohnDyrbyPaulse,Socialdemokratiet,UNKNOWN
Sisse Marie Welling,SisseMarieWe,Socialistisk Folkeparti,hovedstadan
Jakob Sølvhøj,JakobSoelvhoej,Enhedslisten,midtjylland
Søren Gade,SoerenGade,Venstre,UNKNOWN
Leif Lahn Jensen,LahnLeif,Socialdemokratiet,midtjylland
Flemming M Mortensen,FlemmingMM,UNKNOWN,UNKNOWN
Niels Fuglsang,NielsFuglsang,UNKNOWN,UNKNOWN
Victoria Velásquez,VictoriaRV,UNKNOWN,UNKNOWN
Lars Boje Mathiesen,LBMathiesen,Nye Borgerlige,midtjylland
Ruben Kidde,rubenkidde,UNKNOWN,UNKNOWN
Jacob Bjerregaard,JaBjerregaard,Socialdemokratiet,UNKNOWN
Thomas Medom,thomasmedom,Socialistisk Folkeparti,midtjylland
Søren Søndergaard,SrenSndergaard3,Enhedslisten,hovedstadan
Tommy Petersen,TommyPetersenDK,Radikale Venstre,hovedstadan
Morten Marinus,MortenMarinus,Dansk Folkeparti,UNKNOWN
Marianne Vind,MarianneVind,UNKNOWN,UNKNOWN
Julie Skovsby,JulieSkovsby,Socialdemokratiet,syddanmark
Anne Marie Geisler,amgeisler,Radikale Venstre,UNKNOWN
Daniel Panduro,Danielpanduro,UNKNOWN,UNKNOWN
Gunvor Wibroe,GunvorWibroe,UNKNOWN,UNKNOWN
Jesper Christensen,jesper_bedreby,Socialdemokratiet,hovedstadan
Daniel Nyboe Andersen,danielnyboe,UNKNOWN,UNKNOWN
Marlene Harpsøe 🇩🇰,MarleneHARPSOEE,UNKNOWN,UNKNOWN
MetteAnnelie,mette_annelie,UNKNOWN,UNKNOWN
Karin Friis Bach,karinFbach,UNKNOWN,UNKNOWN
Camilla Fabricius,CamFabricius,Socialdemokratiet,midtjylland
Lise Bech 🇩🇰 DF,LiseBech,UNKNOWN,UNKNOWN
Katrine Robsøe,KatrineRobsoe,Radikale Venstre,midtjylland
Peder Hvelplund,pederhvelplund,Enhedslisten,nordjylland
Ninna Hedeager Olsen,ninnahedeager,Enhedslisten,hovedstadan
Nikolaj Bøgh,nikolajbogh,UNKNOWN,UNKNOWN
Social- og Indenrigsministeriet,Socialindenrigs,Government,government
Lars Gaardhøj,larsgaardhoj,Socialdemokratiet,UNKNOWN
Steen Christiansen,steen2620,UNKNOWN,UNKNOWN
Anne Ehrenreich,anneehrenreich,Venstre,UNKNOWN
MiaNyegaard,MiaNyegaard,UNKNOWN,UNKNOWN
Marie Stærke,mariestaerke,UNKNOWN,UNKNOWN
Annette Lind,annette_lind,Socialdemokratiet,midtjylland
Bjørn Brandenborg,BjBrandenborg,Socialdemokratiet,syddanmark
Serdal Benli,SerdalBenli,Socialistisk Folkeparti,UNKNOWN
Thomas Gyldal,ThomasGyldal,UNKNOWN,UNKNOWN
Anne Paulin,Paulin_Anne,Socialdemokratiet,midtjylland
Ulrik Kohl,UlrikKohl,UNKNOWN,UNKNOWN
Peter Westermann,WestermannPeter,Socialistisk Folkeparti,UNKNOWN
Brigitte K. Jerkel,JerkelK,UNKNOWN,UNKNOWN
Jens-Kristian Lütken,lytken,Venstre,hovedstadan
Lars Aslan,lars_aslan,Socialdemokratiet,UNKNOWN
Jørn Pedersen,mayorkolding,UNKNOWN,UNKNOWN
Michael Vindfeldt,MVindfeldt,UNKNOWN,UNKNOWN
Winni Grosbøll,wgrosboell,UNKNOWN,UNKNOWN
Astrid Carøe,AstridCaroee,Socialistisk Folkeparti,sjælland
Caroline Stage,CarolineStage,UNKNOWN,UNKNOWN
Heino Knudsen (S),HeinoKnudsen,UNKNOWN,UNKNOWN
Anne Valentina Berthelsen,AnneValentina,Socialistisk Folkeparti,sjælland
Anders Kühnau,AndersKuhnau,Socialdemokratiet,midtjylland
KatarinaAmmitzboell,Ammitzboell_K,UNKNOWN,UNKNOWN
Anne Sophie Callesen,FrkCallesen,Radikale Venstre,midtjylland
Susanne Zimmer,Susanne_Zimmer_,Uden for folketingsgrupperne,nordjylland
Martin Geertsen,GeertsenVenstre,Venstre,hovedstadan
ThomasKastrup-Larsen,KastrupLarsen,UNKNOWN,UNKNOWN
Rikke Lauritzen,rikkelau,UNKNOWN,UNKNOWN
J H Thulesen Dahl,JThulesen,UNKNOWN,UNKNOWN
Claus Jørgensen,clausjorgensen,UNKNOWN,UNKNOWN
Ulla Astman,UAstman,UNKNOWN,UNKNOWN
Pernille Bendixen,BendixenPebe,Dansk Folkeparti,syddanmark
Orla Hav,HavOrla,Socialdemokratiet,nordjylland
Daniel Rugholm,rugholm,Det Konservative Folkeparti,UNKNOWN
Erling Bonnesen,ErlingBonnesen,Venstre,syddanmark
Marie Bjerre,marie_bjerre,Venstre,nordjylland
Birgitte Bergman,BirgitteBergman,Det Konservative Folkeparti,hovedstadan
"Stén Knuth, Idrætsordfører Venstre",Sten_Knuth,UNKNOWN,UNKNOWN
Jonas Bjørn Jensen,Jonasbjorn,Socialdemokratiet,hovedstadan
Tidligere Økonomi- og Indenrigsministeriet,OIMdk,Government,government
Peter Juel Jensen,PeterJuelJensen,Venstre,UNKNOWN
Anders Kronborg,AndersKronborg,Socialdemokratiet,syddanmark
Troels Ravn,RavnTroels,Socialdemokratiet,syddanmark
Nick Hækkerup,Nickerup,Socialdemokratiet,hovedstadan
Martin Damm,martinldamm,UNKNOWN,UNKNOWN
Torben Hansen,TorbenHansenRds,Socialdemokratiet,UNKNOWN
Asger Christensen,AsgeriEU,Venstre,UNKNOWN
Susanne Eilersen,Eilersen_DF,Dansk Folkeparti,UNKNOWN
Anja C Jensen,AnjaCJensen,UNKNOWN,UNKNOWN
Kathrine Olldag,KathrineOlldag,Radikale Venstre,sjælland
Erik Høgh-Sørensen,HoghSorensen,UNKNOWN,UNKNOWN
Franciska Rosenkilde,FranciskaRosenk,Alternativet,hovedstadan
Mette H. Dencker,dfmehd_mette,UNKNOWN,UNKNOWN
Aaja Chemnitz Larsen,AajaCL,Inuit Ataqatigiit,UNKNOWN
Villum Christensen,VillumC,Liberal Alliance,UNKNOWN
Sonja Marie Jensen,SonjaMJensen,UNKNOWN,UNKNOWN
Bo Nygaard Larsen,bonygaardlarsen,UNKNOWN,UNKNOWN
Maria Gudme,mariagudme,Socialdemokratiet,UNKNOWN
Steen Holm Iversen,steenHiversen,Liberal Alliance,UNKNOWN
Bünyamin Simsek,BSimsekV,Venstre,midtjylland
Per Larsen,PerLarsenC,Det Konservative Folkeparti,nordjylland
Peter Seier Christensen,peter_seier,Nye Borgerlige,sjælland
Birgit S. Hansen,BirgitsHansen,UNKNOWN,UNKNOWN
Jacob Isøe Klærke,jacobklaerke,Socialistisk Folkeparti,midtjylland
Charlotte Riis Engelbrecht,CharlotteCre,UNKNOWN,UNKNOWN
Emil Blücher,emilblucher,UNKNOWN,UNKNOWN
Balder Mørk Andersen,sfBalder,UNKNOWN,UNKNOWN
Birgitte Vind,birgitte_vind,Socialdemokratiet,syddanmark
Tonni Hansen,Tonni_SF,Socialistisk Folkeparti,UNKNOWN
Per Olesen,polesenpolesen,UNKNOWN,UNKNOWN
Astrid Aller,AstridAller,Socialistisk Folkeparti,hovedstadan
Pernille Beckmann,PernilleBeckman,UNKNOWN,UNKNOWN
Christoffer Lilleholt,LilleholtC,Venstre,syddanmark
Anders Johansson,AJohanssonC,Det Konservative Folkeparti,UNKNOWN
Jakob Gorm,jakobgorm,UNKNOWN,UNKNOWN
Christoffer Melson,ChristofferMels,UNKNOWN,UNKNOWN
Fanny Broholm,FannyBroholm,Alternativet,hovedstadan
Merete Scheelsbeck,Scheelsbeck,Det Konservative Folkeparti,UNKNOWN
Niels Peter Bøgballe,NPBogballe,UNKNOWN,UNKNOWN
Daniel Prehn,DanielPrehn1,UNKNOWN,UNKNOWN
Hanne Roed,HanneRoed,Radikale Venstre,midtjylland
Allan Ahmad,AllanAhmadDK,UNKNOWN,UNKNOWN
SusanneUrsulaCrawley,susanneursula,UNKNOWN,UNKNOWN
Halime Oguz,Halime9Oguz,Socialistisk Folkeparti,hovedstadan
Marc Perera Christensen,MarcPerera,UNKNOWN,UNKNOWN
Lasse Frimand Jensen,LasseFJaalborg,Socialdemokratiet,nordjylland
Lasse Hansen,Ls_Hansen,UNKNOWN,UNKNOWN
Kirsten Rask,KirstenRask,Socialdemokratiet,sjælland
Jens Mandrup,jensmandrup,Socialistisk Folkeparti,UNKNOWN
Flemming Pless,Fpless,Socialdemokratiet,UNKNOWN
Flemming Damgaard,FlemmingDL,Venstre,UNKNOWN
Orla Østerby,orlaosterby,Det Konservative Folkeparti,midtjylland
Hans Christian Schmidt,HaChrSchmidt,Venstre,syddanmark
Heidi Bank,bankHeidi,Venstre,midtjylland
Camilla Pedersen,camillalouped,UNKNOWN,UNKNOWN
Marlene Ambo-Rasmussen,MarleneAmbo,Venstre,syddanmark
Lisbeth Lauritsen,L_Lauritsen,Socialdemokratiet,nordjylland
Daniel Toft Jakobsen,ToftJakobsen,Socialdemokratiet,midtjylland
Niels E. Bjerrum,NielsBjerrum,Socialdemokratiet,hovedstadan
Henrik Hvidesten,HenrikHvidesten,UNKNOWN,UNKNOWN
Lene Horsbøl,LeneHorsboel,Venstre,midtjylland
Steen Wrist Ørts,steenwrist,UNKNOWN,UNKNOWN
Carl Andersen,CarlAndersenLA,UNKNOWN,UNKNOWN
Charlotte Lund,CharlotteLundDi,Enhedslisten,hovedstadan
Mogens Gade,MogensGade,UNKNOWN,UNKNOWN
Jonathan SH. Nielsen,JonathanNielsen,UNKNOWN,UNKNOWN
Kristian Guldfeldt,Guldfeldt,Det Konservative Folkeparti,syddanmark
Jesper F. Rasmussen,Jesperfr,UNKNOWN,UNKNOWN
LoneYalcinkaya,LoneYalcinkaya,UNKNOWN,UNKNOWN
Jakob Lose,Jakob_Lose,UNKNOWN,UNKNOWN
Brian Dybro,BrianDybro,Socialistisk Folkeparti,syddanmark
Morten Jung,mortenjung,UNKNOWN,UNKNOWN
Leon Sebbelin,LeonSebbelin,UNKNOWN,UNKNOWN
Sine Heltberg,sineheltberg,UNKNOWN,UNKNOWN
Karoline Vind,KarolineVind,Socialistisk Folkeparti,UNKNOWN
Simon Simonsen,simonsjsimonsen,Socialdemokratiet,hovedstadan
Niels Flemming Hansen,NielsFlemming01,Det Konservative Folkeparti,syddanmark
Malte Larsen,MalteLarsen,Socialdemokratiet,midtjylland
Marcus Vesterager,marvesterager,Socialdemokratiet,hovedstadan
Merete Due Paarup,MereteDuePaarup,UNKNOWN,UNKNOWN
Kim Valentin,kimvalentinDK,Venstre,hovedstadan
Jesper Kiel,jesperkiel,Enhedslisten,UNKNOWN
Maria Sloth,MariaSloth,UNKNOWN,UNKNOWN
Carsten Kissmeyer,CKissmeyer,Venstre,midtjylland
Sofie Seidenfaden,SeidenfadenSof,Socialdemokratiet,hovedstadan
Lasse P. N. Olsen,LassePNO,UNKNOWN,UNKNOWN
Anne Honoré Østergaard,AnneStergaa,Venstre,nordjylland
Rasmus Foged,FogedRasmus,Alternativet,midtjylland
Annika Smith,annika_smith,Socialistisk Folkeparti,hovedstadan
Kristian Nørgaard,Knorgaardenn,Venstre,UNKNOWN
Andreas Boesen,AndreasBoesen,UNKNOWN,UNKNOWN
Annette Roed,RoedAnnette,Socialdemokratiet,midtjylland
Özkan Kocak,O76kocak,Socialdemokratiet,UNKNOWN
Niels Hörup (V),nielshorup,UNKNOWN,UNKNOWN
Kasper Fuhr,KasperFuhr,UNKNOWN,UNKNOWN
Christian Donatzky,donatzky,UNKNOWN,UNKNOWN
Rose Sloth Hansen,RoseSHansen,Socialdemokratiet,nordjylland
Latifa Ljørring,Latifa_Venstre,UNKNOWN,UNKNOWN
Anders Broholm,andersbroholm,Venstre,UNKNOWN
Rune Højer,RuneHojer,UNKNOWN,UNKNOWN
Bjarne Laustsen,Bjarne_Laustsen,Socialdemokratiet,nordjylland
Kurt Damsted,KurtDamsted,UNKNOWN,UNKNOWN
Tim Vermund,TimVermund,UNKNOWN,UNKNOWN
Johan Brødsgaard,JBroedsgaard,UNKNOWN,UNKNOWN
Glen Madsen,GlenMadsen,UNKNOWN,UNKNOWN
Michael Vajhøj,roadhigh,UNKNOWN,UNKNOWN
Helle Adelborg,AdelborgHelle,UNKNOWN,UNKNOWN
Helle Bonnesen (C),Helle_Bonnesen,UNKNOWN,UNKNOWN
Jeppe Trolle,JeppeTrolle,UNKNOWN,UNKNOWN
Chr. Wedell-Neegaard,StemChristian,UNKNOWN,UNKNOWN
Rasmus Norup,RasmusNorupC,UNKNOWN,UNKNOWN
Qasam Nazir Ahmad,qasamnahmad,UNKNOWN,UNKNOWN
Steen Hasselriis,steenhasselriis,UNKNOWN,UNKNOWN
Fasael Rehman,FasaelRehman,UNKNOWN,UNKNOWN
Klaus Mygind,Klausmygind,Socialistisk Folkeparti,hovedstadan
Stephan Kleinschmidt,KleinschmidtDK,UNKNOWN,UNKNOWN
Heidi Wang,heidiwangdk,Venstre,hovedstadan
Christian Brøns,BroensChristian,UNKNOWN,UNKNOWN
Thomas Krarup,ThomasKrarup,UNKNOWN,UNKNOWN
John Engelhardt,john_Engelhardt,UNKNOWN,UNKNOWN
Claus Houden,ClausHouden,Venstre,syddanmark
Elisabeth Ildal,elisabeth_ildal,UNKNOWN,UNKNOWN
Torben Lollike,torbenlollike,UNKNOWN,UNKNOWN
Gert Bjerregaard,GertBjerregaard,Venstre,midtjylland
Kisser Franciska,KisserFLehnert,Uden for folketingsgrupperne,UNKNOWN
Mark Grossmann,MarkGrossmannV,Venstre,syddanmark
Peter Sørensen,PeterSHorsens,UNKNOWN,UNKNOWN
Hans Toft,htgentofte,Det Konservative Folkeparti,UNKNOWN
Jan Johansen,janjohansen16,Socialdemokratiet,syddanmark
Camilla Hove Lund,hovelund,Venstre,sjælland
Karina Vestergård,karinaehl,UNKNOWN,UNKNOWN
Jeanne Toxværd,FruToxic,UNKNOWN,UNKNOWN
Søren Steen Andersen,sor1steenupdate,UNKNOWN,UNKNOWN
Mogens Vad,MogensVad,UNKNOWN,UNKNOWN
Steen B. Andersen,SteenBAndersen,UNKNOWN,UNKNOWN
Klaus Markussen,klausmarkussen,Venstre,UNKNOWN
Julie Gottschalk,JulieG0ttschalk,UNKNOWN,UNKNOWN
Timo Jensen,Timo67,UNKNOWN,UNKNOWN
Bodil Kornbek,BodilKornbek,Socialdemokratiet,UNKNOWN
Søren Rasmussen,SorenRasmussenO,Dansk Folkeparti,UNKNOWN
Poul V. Jensen,poulvjensen,UNKNOWN,UNKNOWN
Jens Ive,JiJens,UNKNOWN,UNKNOWN
Kasandra Behrndt,kasandrabehrndt,UNKNOWN,UNKNOWN
Susan Kjeldgaard,SusanKjeldgaar,UNKNOWN,UNKNOWN
ango winther,AngoWinther,UNKNOWN,UNKNOWN
Martin Bech,MartinNbech,UNKNOWN,UNKNOWN
Michael Krogh,micskro,UNKNOWN,UNKNOWN
Jeppe Lindberg,jeppelindberg,UNKNOWN,UNKNOWN
Laura Rosenvinge,LauraRosenvinge,Socialdemokratiet,hovedstadan
Marco Oehlenschläger,OehlenschlagerM,UNKNOWN,UNKNOWN
KARIN SØJBERG HOLST,holst_karin,UNKNOWN,UNKNOWN
Christine Dal,DalChristine,UNKNOWN,UNKNOWN
Torben Elsig,TorbenElsig,UNKNOWN,UNKNOWN
Per Zeidler,PerZeidler,UNKNOWN,UNKNOWN
Mette Engelbrecht,Mettengelbrecht,UNKNOWN,UNKNOWN
Hjalte Daniel Hansen,hjaltedaniel,UNKNOWN,UNKNOWN
Anders Winnerskjold,Winnerskjold,Socialdemokratiet,midtjylland
Hans Jørgen Hansen,HansJHans,UNKNOWN,UNKNOWN
Jan Ravn Christensen,JanRavnC,Socialistisk Folkeparti,midtjylland
Simon Strange,stemstrange,Socialdemokratiet,hovedstadan
Trine Madsen,trinmads,Socialdemokratiet,hovedstadan
Trine Græse,TrineGraese,UNKNOWN,UNKNOWN
Mads Andersen,MadsAndersenC,UNKNOWN,UNKNOWN
Sjurdur Skaale,SSkaale,UNKNOWN,UNKNOWN
Søren Rishøj Jakobsen,sorijak,UNKNOWN,UNKNOWN
Dennis Schmock,DennisSchmock,UNKNOWN,UNKNOWN
Maria Baagøe Bove,MariaBaagoeBove,UNKNOWN,UNKNOWN
Louise Feilberg,FeilbergLouise,UNKNOWN,UNKNOWN
Anne Jeremiassen,Flipitorflop,UNKNOWN,UNKNOWN
Rikke Mortensen,RikkeMortensen4,UNKNOWN,UNKNOWN
Jesper Bitsch Bierbaum,bitschbierbaum,UNKNOWN,UNKNOWN
Mette Bossen Linnet,Mette_Linnet,Venstre,UNKNOWN
Tanja Larsson,LarssonTanja,Socialdemokratiet,sjælland
Bo Vesth,bo_vesth,UNKNOWN,UNKNOWN
Miki Dam Larsen,mikidamlarsen,UNKNOWN,UNKNOWN
Jesper Clausson (S),StemClausson,UNKNOWN,UNKNOWN
Mads Duedahl,mads_duedahl,Venstre,nordjylland
Susan Kronborg,kronborgsusan,UNKNOWN,UNKNOWN
Kristoffer H Storm,HjortStorm,UNKNOWN,UNKNOWN
Daniel Borup,DanielBorup,UNKNOWN,UNKNOWN
Githa Nelander,GithaNelander,Dansk Folkeparti,UNKNOWN
Thomas Andresen,tand22927504,UNKNOWN,UNKNOWN
Søren Hillers,hillers_s,UNKNOWN,UNKNOWN
Ole Vive,OleVive,UNKNOWN,UNKNOWN
søren brink,brinkjammerbugt,UNKNOWN,UNKNOWN
