,Names,Twittername,Party,Region
36,Morten Bødskov,mfMorten,Socialdemokratiet,hovedstadan
37,Kristian Thulesen Dahl,Kristianthdahl,Dansk Folkeparti,syddanmark
38,Per Clausen,PerClausen3,Enhedslisten,UNKNOWN
39,Rasmus Prehn,RasmusPrehn,Socialdemokratiet,nordjylland
40,Jacob Mark,jacobmark_sf,Socialistisk Folkeparti,sjælland
41,Mai Mercado,_MaiMercado,Det Konservative Folkeparti,syddanmark
42,Jesper Petersen,Jesper_Pet,Socialdemokratiet,syddanmark
43,Nikolaj Villumsen,nvillumsen,Enhedslisten,UNKNOWN
44,Trine Bramsen,Trinebramsen,Socialdemokratiet,syddanmark
45,Peter Skaarup,skaarup_df,Dansk Folkeparti,hovedstadan
46,Alex Vanopslagh,AlexVanopslagh,Liberal Alliance,midtjylland
47,Henrik Sass,SosseSass,Socialdemokratiet,UNKNOWN
48,Margrete Auken,MargreteAuken,Socialistisk Folkeparti,UNKNOWN
49,Mette Gjerskov,MetteGjerskov,Socialdemokratiet,sjælland
50,Jens Rohde,rohde_jens,Radikale Venstre,hovedstadan
51,Lotte Rod,LotteRod,Radikale Venstre,syddanmark
52,Pernille Vermund,PernilleVermund,Nye Borgerlige,syddanmark
53,Morten Helveg,mortenhelveg,Radikale Venstre,UNKNOWN
54,Uddannelses- og Forskningsministeriet,UFM_MIN,UNKNOWN,UNKNOWN
55,Søren Espersen,espersendf,Dansk Folkeparti,sjælland
56,Ole Birk Olesen,olebirkolesen,Liberal Alliance,midtjylland
57,Pia Kjærsgaard,Pia_Kjaersgaard,Dansk Folkeparti,hovedstadan
58,Rosa Lund,RosaLundEl,Enhedslisten,hovedstadan
59,Lisbeth Bech-Nielsen,LisbethBNielsen,Socialistisk Folkeparti,nordjylland
60,rasmus nordqvist 🏳️‍🌈,rasmusnordqvist,UNKNOWN,UNKNOWN
61,Sophie H. Andersen,SophieHAndersen,UNKNOWN,UNKNOWN
62,Jeppe Kofod,JeppeKofod,Socialdemokratiet,UNKNOWN
63,Ane Halsboe,AneHalsboe,Socialdemokratiet,UNKNOWN
64,Christel Schaldemose,SchaldemoseMEP,Socialdemokratiet,UNKNOWN
65,Morten Løkkegaard,Loekkegaard_MEP,Venstre,UNKNOWN
66,Finansministeriet,Finansmin,UNKNOWN,UNKNOWN
67,Jakob Engel-Schmidt,engelschmidt,Venstre,UNKNOWN
68,Simon Kollerup,simonkollerup,Socialdemokratiet,nordjylland
69,Kristian Hegaard,KHegaard,Radikale Venstre,hovedstadan
70,Karsten Hønge,khoenge,Socialistisk Folkeparti,syddanmark
71,Jens Joel,Jens_Joel,Socialdemokratiet,midtjylland
72,Erhvervsministeriet,Erhvervs_min,UNKNOWN,UNKNOWN
73,Ulla Tørnæs,Ulla_Tornaes,Venstre,syddanmark
74,Torsten Schack,Torstenschack,Venstre,UNKNOWN
75,Sundheds- og Ældreministeriet,DKsundhed,UNKNOWN,UNKNOWN
76,Rasmus Horn Langhoff,rasmushorn,Socialdemokratiet,sjælland
77,Michael Aastrup Jensen,michaelaastrup,Venstre,midtjylland
78,Naser Khader,naserkhaderdk,Det Konservative Folkeparti,sjælland
79,Peter Kofod(DF),KofodPeter,UNKNOWN,UNKNOWN
80,Miljø &amp; Fødevaremin.,MFVMin,UNKNOWN,UNKNOWN
81,Liselott Blixt,Blixt22,Dansk Folkeparti,sjælland
82,Troels Lund Poulsen,troelslundp,Venstre,midtjylland
83,Lars Chr. Lilleholt,larsclilleholt,UNKNOWN,UNKNOWN
84,Nicolai Wammen,NWammen,Socialdemokratiet,midtjylland
85,Henrik Dahl,SociologenHD,Liberal Alliance,syddanmark
86,Andreas Steenberg,a_steenberg,Radikale Venstre,midtjylland
87,Niko Grünfeld,nikogrunfeld,UNKNOWN,UNKNOWN
88,Lea Wermelin,LeaWermelin,Socialdemokratiet,hovedstadan
89,Stinus Lindgreen,stinuslindgreen,Radikale Venstre,hovedstadan
90,Kaare Dybvad,KaareDybvad,Socialdemokratiet,UNKNOWN
91,Benedikte Kiær,benediktekiaer,Det Konservative Folkeparti,UNKNOWN
92,Jacob Bundsgaard,JBundsgaard,UNKNOWN,UNKNOWN
93,Kåre Traberg Smidt,kaaretraberg,UNKNOWN,UNKNOWN
94,Karen Ellemann,EllemannKaren,Venstre,hovedstadan
95,Laura Lindahl,lauralindahl,Liberal Alliance,UNKNOWN
96,Marianne Jelved,mariannejelved,Radikale Venstre,nordjylland
97,EU-Parlamentet i DK,EPiDanmark,UNKNOWN,UNKNOWN
98,Kulturministeriet,Kulturmin,UNKNOWN,UNKNOWN
99,Forsvarsministeriet/Danish MoD,Forsvarsmin,UNKNOWN,UNKNOWN
100,Bertel Haarder,BHaarder,Venstre,sjælland
101,Mads Fuglede,madsfuglede,Venstre,UNKNOWN
102,Klimaministeriet,KlimaMin,UNKNOWN,UNKNOWN
103,Rasmus Helveg,rasmushelveg,Radikale Venstre,UNKNOWN
104,Joymogensen,Joymogensen,UNKNOWN,UNKNOWN
105,Samira Nawa,SamiraNawa,Radikale Venstre,hovedstadan
106,Børne- og Undervisningsministeriet,UVM_dk,UNKNOWN,UNKNOWN
107,Marie Krarup,MarieKrarup,Dansk Folkeparti,syddanmark
108,Hans Andersen,HansAndersenV,Venstre,hovedstadan
109,Kira M. Peter-Hansen,Kira_MPH,UNKNOWN,UNKNOWN
110,Jane Heitmann,JaneHeitmann,Venstre,syddanmark
111,Lone Loklindt,LoneLoklindt,Radikale Venstre,UNKNOWN
112,Christina Krzyrosiak Hansen,CKrzyrosiak,UNKNOWN,UNKNOWN
113,Villy Søvndal,villysoevndal,Socialistisk Folkeparti,midtjylland
114,Fatma Øktem,fatmaoektem,Venstre,midtjylland
115,Jacob Jensen,jacobjensenMF,Venstre,sjælland
116,Torsten Gejl,TorstenGejl,Alternativet,midtjylland
117,Morten Dahlin,MortenDahlin,Venstre,sjælland
118,Michael Ziegler,Mich_Ziegler,Det Konservative Folkeparti,UNKNOWN
119,Pernille Weiss,WeissPernille,UNKNOWN,UNKNOWN
120,Kenneth K. Berth,Kristensenberth,UNKNOWN,UNKNOWN
121,Signe Munk,signe_munk,Socialistisk Folkeparti,midtjylland
122,Stephanie Lose,stephanie_lose,Venstre,midtjylland
123,Carl Valentin,Carl__Valentin,Socialistisk Folkeparti,hovedstadan
124,Kirsten Normann,KirstenNormann,Socialistisk Folkeparti,UNKNOWN
125,Trine Schøning Torp,TrineTorp,Socialistisk Folkeparti,UNKNOWN
126,Eva Kjer Hansen,EvaKjerHansen,Venstre,syddanmark
127,Karina Lorentzen D.,MF_K_Lorentzen,Socialistisk Folkeparti,UNKNOWN
128,Camilla Schwalbe,CamillaSchwalbe,UNKNOWN,UNKNOWN
129,Jeppe Bruus,JeppeBruus,Socialdemokratiet,hovedstadan
130,Thomas Danielsen,ThDanielsen,Venstre,midtjylland
131,Kr. Pihl Lorentzen,kplorentzen,UNKNOWN,UNKNOWN
132,Louise Schack Elholm,LouiseElholm,Venstre,sjælland
133,Simon Pihl Sørensen,Simonpihl,UNKNOWN,UNKNOWN
134,Dennis Flydtkjær,flydtkjaer,Dansk Folkeparti,midtjylland
135,Sikandar Siddique,SikandaSIDDIQUE,Uden for folketingsgrupperne,hovedstadan
136,Britt Bager,brittbager,Venstre,midtjylland
137,Christian Juhl,ChristianJuhl2,Enhedslisten,sjælland
138,Kasper Sand Kjær,SandKjaer,Socialdemokratiet,hovedstadan
139,Mai Villadsen,MaiVilladsen,Enhedslisten,hovedstadan
140,Skatteministeriet,skmdk,UNKNOWN,UNKNOWN
141,Mette Thiesen,ThiesenMette,Nye Borgerlige,hovedstadan
142,Anni Matthiesen,AnniMatthiesen,Venstre,syddanmark
143,Casper Hedegaard,Cspr_Hedegaard,UNKNOWN,UNKNOWN
144,Eva Flyvholm,EvaFlyvholm,Enhedslisten,sjælland
145,Rune Lund,RuneLundEL,Enhedslisten,hovedstadan
146,Karina Adsbøl,AdsbolAdsbl,Dansk Folkeparti,syddanmark
147,Mona Juul,JuulMona,Det Konservative Folkeparti,midtjylland
148,Lars Krarup,krarup_lars,UNKNOWN,UNKNOWN
149,Transport- og Boligministeriet,TRM_dk,UNKNOWN,UNKNOWN
150,Christopher Røhl A.,RohlChristopher,UNKNOWN,UNKNOWN
151,Hans Kristian Skibby,Hans_Kr_Skibby,Dansk Folkeparti,midtjylland
152,John Dyrby Paulsen,JohnDyrbyPaulse,Socialdemokratiet,UNKNOWN
153,Chr Rabjerg Madsen,RabjergMadsen,UNKNOWN,UNKNOWN
154,Linea Søgaard-Lidell,LineaLidell,UNKNOWN,UNKNOWN
155,Rasmus Stoklund,RStoklund,Socialdemokratiet,hovedstadan
156,Sisse Marie Welling,SisseMarieWe,Socialistisk Folkeparti,UNKNOWN
157,Jakob Sølvhøj,JakobSoelvhoej,Enhedslisten,midtjylland
158,Søren Gade,SoerenGade,Venstre,UNKNOWN
159,Leif Lahn Jensen,LahnLeif,Socialdemokratiet,midtjylland
160,Niels Fuglsang,NielsFuglsang,UNKNOWN,UNKNOWN
161,Victoria Velásquez,VictoriaRV,UNKNOWN,UNKNOWN
162,Jacob Bjerregaard,JaBjerregaard,Socialdemokratiet,UNKNOWN
163,Thomas Medom,thomasmedom,Socialistisk Folkeparti,UNKNOWN
164,Ruben Kidde,rubenkidde,UNKNOWN,UNKNOWN
165,Søren Søndergaard,SrenSndergaard3,Enhedslisten,hovedstadan
166,Tommy Petersen,TommyPetersenDK,UNKNOWN,UNKNOWN
167,Morten Marinus,MortenMarinus,Dansk Folkeparti,UNKNOWN
168,Anne Marie Geisler,amgeisler,Radikale Venstre,UNKNOWN
169,Julie Skovsby,JulieSkovsby,Socialdemokratiet,syddanmark
170,Marianne Vind,MarianneVind,UNKNOWN,UNKNOWN
171,Daniel Panduro,Danielpanduro,UNKNOWN,UNKNOWN
172,Gunvor Wibroe,GunvorWibroe,UNKNOWN,UNKNOWN
173,Jesper Christensen,jesper_bedreby,UNKNOWN,UNKNOWN
174,Marlene Harpsøe 🇩🇰,MarleneHARPSOEE,UNKNOWN,UNKNOWN
175,Daniel Nyboe Andersen,danielnyboe,UNKNOWN,UNKNOWN
176,Karin Friis Bach,karinFbach,UNKNOWN,UNKNOWN
177,MetteAnnelie,mette_annelie,UNKNOWN,UNKNOWN
178,Camilla Fabricius,CamFabricius,Socialdemokratiet,midtjylland
179,Lise Bech 🇩🇰 DF,LiseBech,UNKNOWN,UNKNOWN
180,Ninna Hedeager Olsen,ninnahedeager,UNKNOWN,UNKNOWN
181,Katrine Robsøe,KatrineRobsoe,Radikale Venstre,midtjylland
182,Nikolaj Bøgh,nikolajbogh,UNKNOWN,UNKNOWN
183,Steen Christiansen,steen2620,UNKNOWN,UNKNOWN
184,Social- og Indenrigsministeriet,Socialindenrigs,UNKNOWN,UNKNOWN
185,Anne Ehrenreich,anneehrenreich,"Venstre, Danmarks Liberale Parti",UNKNOWN
186,Lars Gaardhøj,larsgaardhoj,Socialdemokratiet,UNKNOWN
187,Flemming M Mortensen,FlemmingMM,UNKNOWN,UNKNOWN
188,Annette Lind,annette_lind,Socialdemokratiet,midtjylland
189,MiaNyegaard,MiaNyegaard,UNKNOWN,UNKNOWN
190,Bjørn Brandenborg,BjBrandenborg,Socialdemokratiet,syddanmark
191,Serdal Benli,SerdalBenli,Socialistisk Folkeparti,UNKNOWN
192,Peder Hvelplund,pederhvelplund,Enhedslisten,nordjylland
193,Lars Boje Mathiesen,LBMathiesen,Nye Borgerlige,midtjylland
194,Thomas Gyldal,ThomasGyldal,UNKNOWN,UNKNOWN
195,Anne Paulin,Paulin_Anne,Socialdemokratiet,midtjylland
196,Ulrik Kohl,UlrikKohl,UNKNOWN,UNKNOWN
197,Peter Westermann,WestermannPeter,SF - Socialistisk Folkeparti,UNKNOWN
198,Marie Stærke,mariestaerke,UNKNOWN,UNKNOWN
199,Jens-Kristian Lütken,lytken,UNKNOWN,UNKNOWN
200,Brigitte K. Jerkel,JerkelK,UNKNOWN,UNKNOWN
201,Jørn Pedersen,mayorkolding,UNKNOWN,UNKNOWN
202,Lars Aslan,lars_aslan,Socialdemokratiet,UNKNOWN
203,Michael Vindfeldt,MVindfeldt,UNKNOWN,UNKNOWN
204,Winni Grosbøll,wgrosboell,UNKNOWN,UNKNOWN
205,Caroline Stage,CarolineStage,UNKNOWN,UNKNOWN
206,Heino Knudsen (S),HeinoKnudsen,UNKNOWN,UNKNOWN
207,Astrid Carøe,AstridCaroee,Socialistisk Folkeparti,sjælland
208,Anders Kühnau,AndersKuhnau,midtjylland,UNKNOWN
209,Anne Sophie Callesen,FrkCallesen,Radikale Venstre,midtjylland
210,Susanne Zimmer,Susanne_Zimmer_,Uden for folketingsgrupperne,nordjylland
211,Martin Geertsen,GeertsenVenstre,Venstre,hovedstadan
212,Anne Valentina Berthelsen,AnneValentina,Socialistisk Folkeparti,sjælland
213,KatarinaAmmitzboell,Ammitzboell_K,UNKNOWN,UNKNOWN
214,ThomasKastrup-Larsen,KastrupLarsen,UNKNOWN,UNKNOWN
215,Rikke Lauritzen,rikkelau,UNKNOWN,UNKNOWN
216,J H Thulesen Dahl,JThulesen,UNKNOWN,UNKNOWN
217,Claus Jørgensen,clausjorgensen,UNKNOWN,UNKNOWN
218,Pernille Bendixen,BendixenPebe,Dansk Folkeparti,UNKNOWN
219,Orla Hav,HavOrla,Socialdemokratiet,nordjylland
220,Ulla Astman,UAstman,Socialdemokratiet,nordjylland
221,Daniel Rugholm,rugholm,Det Konservative Folkeparti,UNKNOWN
222,Erling Bonnesen,ErlingBonnesen,Venstre,syddanmark
223,Jonas Bjørn Jensen,Jonasbjorn,UNKNOWN,UNKNOWN
224,Tidligere Økonomi- og Indenrigsministeriet,OIMdk,UNKNOWN,UNKNOWN
225,Marie Bjerre,marie_bjerre,Venstre,nordjylland
226,Peter Juel Jensen,PeterJuelJensen,Venstre,UNKNOWN
227,Birgitte Bergman,BirgitteBergman,Det Konservative Folkeparti,hovedstadan
228,Nick Hækkerup,Nickerup,Socialdemokratiet,hovedstadan
229,"Stén Knuth, Idrætsordfører Venstre",Sten_Knuth,UNKNOWN,UNKNOWN
230,Martin Damm,martinldamm,UNKNOWN,UNKNOWN
231,Troels Ravn,RavnTroels,Socialdemokratiet,syddanmark
232,Torben Hansen,TorbenHansenRds,Socialdemokratiet,UNKNOWN
233,Anders Kronborg,AndersKronborg,Socialdemokratiet,syddanmark
234,Susanne Eilersen,Eilersen_DF,Dansk Folkeparti,UNKNOWN
235,Asger Christensen,AsgerChristens2,Venstre,UNKNOWN
236,Anja C Jensen,AnjaCJensen,UNKNOWN,UNKNOWN
237,Erik Høgh-Sørensen,HoghSorensen,Dansk Folkeparti,nordjylland
238,Kathrine Olldag,KathrineOlldag,Radikale Venstre,sjælland
239,Mette H. Dencker,dfmehd_mette,UNKNOWN,UNKNOWN
240,Villum Christensen,VillumC,Liberal Alliance,UNKNOWN
241,Aaja Chemnitz Larsen,AajaCL,Inuit Ataqatigiit,UNKNOWN
242,Franciska Rosenkilde,FranciskaRosenk,UNKNOWN,UNKNOWN
243,Sonja Marie Jensen,SonjaMJensen,UNKNOWN,UNKNOWN
244,Bo Nygaard Larsen,bonygaardlarsen,UNKNOWN,UNKNOWN
245,Steen Holm Iversen,steenHiversen,Liberal Alliance,UNKNOWN
246,Maria Gudme,mariagudme,Socialdemokratiet,UNKNOWN
247,Bünyamin Simsek,BSimsekV,UNKNOWN,UNKNOWN
248,Jacob Isøe Klærke,jacobklaerke,midtjylland,UNKNOWN
249,Charlotte Riis Engelbrecht,CharlotteCre,UNKNOWN,UNKNOWN
250,Emil Blücher,emilblucher,UNKNOWN,UNKNOWN
251,Peter Seier Christensen,peter_seier,Nye Borgerlige,sjælland
252,Balder Mørk Andersen,sfBalder,UNKNOWN,UNKNOWN
253,Per Larsen,PerLarsenC,Det Konservative Folkeparti,nordjylland
254,Per Olesen,polesenpolesen,UNKNOWN,UNKNOWN
255,Tonni Hansen,Tonni_SF,Socialistisk Folkeparti,UNKNOWN
256,Birgit S. Hansen,BirgitsHansen,UNKNOWN,UNKNOWN
257,Pernille Beckmann,PernilleBeckman,UNKNOWN,UNKNOWN
258,Anders Johansson,AJohanssonC,Det Konservative Folkeparti,UNKNOWN
259,Jakob Gorm,jakobgorm,UNKNOWN,UNKNOWN
260,Christoffer Lilleholt,LilleholtC,UNKNOWN,UNKNOWN
261,Birgitte Vind,birgitte_vind,Socialdemokratiet,syddanmark
262,Astrid Aller,AstridAller,UNKNOWN,UNKNOWN
263,Christoffer Melson,ChristofferMels,UNKNOWN,UNKNOWN
264,Merete Scheelsbeck,Scheelsbeck,Det Konservative Folkeparti,UNKNOWN
265,Niels Peter Bøgballe,NPBogballe,UNKNOWN,UNKNOWN
266,Fanny Broholm,FannyBroholm,UNKNOWN,UNKNOWN
267,Daniel Prehn,DanielPrehn1,UNKNOWN,UNKNOWN
268,Hanne Roed,HanneRoed,midtjylland,UNKNOWN
269,SusanneUrsulaCrawley,susanneursula,UNKNOWN,UNKNOWN
270,Allan Ahmad,AllanAhmadDK,UNKNOWN,UNKNOWN
271,Marc Perera Christensen,MarcPerera,UNKNOWN,UNKNOWN
272,Lasse Frimand Jensen,LasseFJaalborg,UNKNOWN,UNKNOWN
273,Halime Oguz,Halime9Oguz,Socialistisk Folkeparti,hovedstadan
274,Lasse Hansen,Ls_Hansen,UNKNOWN,UNKNOWN
275,Kirsten Rask,KirstenRask,Socialdemokraterne,sjælland
276,Jens Mandrup,jensmandrup,SF - Socialistisk Folkeparti,UNKNOWN
277,Flemming Pless,Fpless,Socialdemokratiet,UNKNOWN
278,Flemming Damgaard,FlemmingDL,Venstre,UNKNOWN
279,Orla Østerby,orlaosterby,Det Konservative Folkeparti,midtjylland
280,Hans Christian Schmidt,HaChrSchmidt,Venstre,syddanmark
281,Camilla Pedersen,camillalouped,UNKNOWN,UNKNOWN
282,Lisbeth Lauritsen,L_Lauritsen,UNKNOWN,UNKNOWN
283,Daniel Toft Jakobsen,ToftJakobsen,Socialdemokratiet,midtjylland
284,Henrik Hvidesten,HenrikHvidesten,UNKNOWN,UNKNOWN
285,Niels E. Bjerrum,NielsBjerrum,UNKNOWN,UNKNOWN
286,Steen Wrist Ørts,steenwrist,UNKNOWN,UNKNOWN
287,Heidi Bank,bankHeidi,Venstre,midtjylland
288,Lene Horsbøl,LeneHorsboel,UNKNOWN,UNKNOWN
289,Carl Andersen,CarlAndersenLA,UNKNOWN,UNKNOWN
290,Marlene Ambo-Rasmussen,MarleneAmbo,Venstre,syddanmark
291,Charlotte Lund,CharlotteLundDi,UNKNOWN,UNKNOWN
292,Mogens Gade,MogensGade,UNKNOWN,UNKNOWN
293,Jonathan SH. Nielsen,JonathanNielsen,UNKNOWN,UNKNOWN
294,Kristian Guldfeldt,Guldfeldt,UNKNOWN,UNKNOWN
295,Jakob Lose,Jakob_Lose,UNKNOWN,UNKNOWN
296,Jesper F. Rasmussen,Jesperfr,UNKNOWN,UNKNOWN
297,LoneYalcinkaya,LoneYalcinkaya,UNKNOWN,UNKNOWN
298,Brian Dybro,BrianDybro,UNKNOWN,UNKNOWN
299,Morten Jung,mortenjung,UNKNOWN,UNKNOWN
300,Leon Sebbelin,LeonSebbelin,UNKNOWN,UNKNOWN
301,Sine Heltberg,sineheltberg,UNKNOWN,UNKNOWN
302,Simon Simonsen,simonsjsimonsen,UNKNOWN,UNKNOWN
303,Karoline Vind,KarolineVind,SF - Socialistisk Folkeparti,UNKNOWN
304,Marcus Vesterager,marvesterager,UNKNOWN,UNKNOWN
305,Malte Larsen,MalteLarsen,Socialdemokratiet,midtjylland
306,Merete Due Paarup,MereteDuePaarup,UNKNOWN,UNKNOWN
307,Jesper Kiel,jesperkiel,Enhedslisten,UNKNOWN
308,Maria Sloth,MariaSloth,UNKNOWN,UNKNOWN
309,Niels Flemming Hansen,NielsFlemming01,Det Konservative Folkeparti,syddanmark
310,Lasse P. N. Olsen,LassePNO,UNKNOWN,UNKNOWN
311,Sofie Seidenfaden,SeidenfadenSof,UNKNOWN,UNKNOWN
312,Carsten Kissmeyer,CKissmeyer,Venstre,midtjylland
313,Rasmus Foged,FogedRasmus,midtjylland,UNKNOWN
314,Andreas Boesen,AndreasBoesen,UNKNOWN,UNKNOWN
315,Annette Roed,RoedAnnette,midtjylland,UNKNOWN
316,Kristian Nørgaard,Knorgaardenn,Venstre,midtjylland
317,Özkan Kocak,O76kocak,Socialdemokratiet,UNKNOWN
318,Kim Valentin,kimvalentinDK,Venstre,hovedstadan
319,Annika Smith,annika_smith,Socialistisk Folkeparti,UNKNOWN
320,Kasper Fuhr,KasperFuhr,UNKNOWN,UNKNOWN
321,Christian Donatzky,donatzky,UNKNOWN,UNKNOWN
322,Niels Hörup (V),nielshorup,UNKNOWN,UNKNOWN
323,Anders Broholm,andersbroholm,Venstre,UNKNOWN
324,Latifa Ljørring,Latifa_Venstre,UNKNOWN,UNKNOWN
325,Anne Honoré Østergaard,AnneStergaa,Venstre,nordjylland
326,Rune Højer,RuneHojer,UNKNOWN,UNKNOWN
327,Rose Sloth Hansen,RoseSHansen,UNKNOWN,UNKNOWN
328,Bjarne Laustsen,Bjarne_Laustsen,Socialdemokratiet,nordjylland
329,Kurt Damsted,KurtDamsted,UNKNOWN,UNKNOWN
330,Johan Brødsgaard,JBroedsgaard,UNKNOWN,UNKNOWN
331,Glen Madsen,GlenMadsen,UNKNOWN,UNKNOWN
332,Tim Vermund,TimVermund,UNKNOWN,UNKNOWN
333,Michael Vajhøj,roadhigh,UNKNOWN,UNKNOWN
334,Helle Adelborg,AdelborgHelle,UNKNOWN,UNKNOWN
335,Jeppe Trolle,JeppeTrolle,UNKNOWN,UNKNOWN
336,Helle Bonnesen (C),Helle_Bonnesen,UNKNOWN,UNKNOWN
337,Chr. Wedell-Neegaard,StemChristian,UNKNOWN,UNKNOWN
338,Rasmus Norup,RasmusNorupC,UNKNOWN,UNKNOWN
339,Steen Hasselriis,steenhasselriis,UNKNOWN,UNKNOWN
340,Fasael Rehman,FasaelRehman,UNKNOWN,UNKNOWN
341,Qasam Nazir Ahmad,qasamnahmad,UNKNOWN,UNKNOWN
342,Stephan Kleinschmidt,KleinschmidtDK,UNKNOWN,UNKNOWN
343,Klaus Mygind,Klausmygind,UNKNOWN,UNKNOWN
344,Heidi Wang,heidiwangdk,UNKNOWN,UNKNOWN
345,Christian Brøns,BroensChristian,UNKNOWN,UNKNOWN
346,Thomas Krarup,ThomasKrarup,UNKNOWN,UNKNOWN
347,John Engelhardt,john_Engelhardt,UNKNOWN,UNKNOWN
348,Claus Houden,ClausHouden,UNKNOWN,UNKNOWN
349,Elisabeth Ildal,elisabeth_ildal,UNKNOWN,UNKNOWN
350,Gert Bjerregaard,GertBjerregaard,UNKNOWN,UNKNOWN
351,Torben Lollike,torbenlollike,UNKNOWN,UNKNOWN
352,Kisser Franciska,KisserFLehnert,Uden for folketingsgrupperne,UNKNOWN
353,Mark Grossmann,MarkGrossmannV,UNKNOWN,UNKNOWN
354,Peter Sørensen,PeterSHorsens,UNKNOWN,UNKNOWN
355,Hans Toft,htgentofte,Det Konservative Folkeparti,UNKNOWN
356,Jan Johansen,janjohansen16,Socialdemokratiet,syddanmark
357,Jeanne Toxværd,FruToxic,UNKNOWN,UNKNOWN
358,Camilla Hove Lund,hovelund,Venstre,sjælland
359,Søren Steen Andersen,sor1steenupdate,UNKNOWN,UNKNOWN
360,Mogens Vad,MogensVad,UNKNOWN,UNKNOWN
361,Klaus Markussen,klausmarkussen,Venstre,UNKNOWN
362,Steen B. Andersen,SteenBAndersen,UNKNOWN,UNKNOWN
363,Karina Vestergård,karinaehl,UNKNOWN,UNKNOWN
364,Julie Gottschalk,JulieG0ttschalk,UNKNOWN,UNKNOWN
365,Timo Jensen,Timo67,UNKNOWN,UNKNOWN
366,Bodil Kornbek,BodilKornbek,Socialdemokratiet,UNKNOWN
367,Søren Rasmussen,SorenRasmussenO,Dansk Folkeparti,midtjylland
368,Poul V. Jensen,poulvjensen,UNKNOWN,UNKNOWN
369,Susan Kjeldgaard,SusanKjeldgaar,UNKNOWN,UNKNOWN
370,Jeppe Lindberg,jeppelindberg,UNKNOWN,UNKNOWN
371,ango winther,AngoWinther,UNKNOWN,UNKNOWN
372,Jens Ive,JiJens,UNKNOWN,UNKNOWN
373,Kasandra Behrndt,kasandrabehrndt,UNKNOWN,UNKNOWN
374,Michael Krogh,micskro,UNKNOWN,UNKNOWN
375,Marco Oehlenschläger,OehlenschlagerM,UNKNOWN,UNKNOWN
376,KARIN SØJBERG HOLST,holst_karin,UNKNOWN,UNKNOWN
377,Christine Dal,DalChristine,UNKNOWN,UNKNOWN
378,Laura Rosenvinge,LauraRosenvinge,UNKNOWN,UNKNOWN
379,Martin Bech,MartinNbech,"Venstre, Danmarks Liberale Parti",nordjylland
380,Torben Elsig,TorbenElsig,UNKNOWN,UNKNOWN
381,Per Zeidler,PerZeidler,UNKNOWN,UNKNOWN
382,Mette Engelbrecht,Mettengelbrecht,UNKNOWN,UNKNOWN
383,Hjalte Daniel Hansen,hjaltedaniel,UNKNOWN,UNKNOWN
