,Names,Twittername
137,Britt Bager,brittbager
138,Christian Juhl,ChristianJuhl2
139,Kasper Sand Kjær,SandKjaer
140,Mette Thiesen,ThiesenMette
141,Skatteministeriet,skmdk
142,Anni Matthiesen,AnniMatthiesen
143,Eva Flyvholm,EvaFlyvholm
144,Rune Lund,RuneLundEL
145,Casper Hedegaard,Cspr_Hedegaard
146,Mona Juul,JuulMona
147,Karina Adsbøl,AdsbolAdsbl
148,Chr Rabjerg Madsen,RabjergMadsen
149,Hans Kristian Skibby,Hans_Kr_Skibby
150,Christopher Røhl A.,RohlChristopher
151,Transport- og Boligministeriet,TRM_dk
152,Lars Krarup,krarup_lars
153,Rasmus Stoklund,RStoklund
154,Linea Søgaard-Lidell,LineaLidell
155,John Dyrby Paulsen,JohnDyrbyPaulse
156,Sisse Marie Welling,SisseMarieWe
157,Jakob Sølvhøj,JakobSoelvhoej
158,Søren Gade,SoerenGade
159,Leif Lahn Jensen,LahnLeif
160,Flemming M Mortensen,FlemmingMM
161,Victoria Velásquez,VictoriaRV
162,Niels Fuglsang,NielsFuglsang
163,Ruben Kidde,rubenkidde
164,Jacob Bjerregaard,JaBjerregaard
165,Thomas Medom,thomasmedom
166,Søren Søndergaard,SrenSndergaard3
167,Tommy Petersen,TommyPetersenDK
168,Morten Marinus,MortenMarinus
169,Anne Marie Geisler,amgeisler
170,Marianne Vind,MarianneVind
171,Lars Boje Mathiesen,LBMathiesen
172,Julie Skovsby,JulieSkovsby
173,Daniel Panduro,Danielpanduro
174,Gunvor Wibroe,GunvorWibroe
175,Jesper Christensen,jesper_bedreby
176,Daniel Nyboe Andersen,danielnyboe
177,Marlene Harpsøe 🇩🇰,MarleneHARPSOEE
178,MetteAnnelie,mette_annelie
179,Karin Friis Bach,karinFbach
180,Camilla Fabricius,CamFabricius
181,Lise Bech 🇩🇰 DF,LiseBech
182,Katrine Robsøe,KatrineRobsoe
183,Ninna Hedeager Olsen,ninnahedeager
184,Nikolaj Bøgh,nikolajbogh
185,Peder Hvelplund,pederhvelplund
186,Social- og Indenrigsministeriet,Socialindenrigs
187,Steen Christiansen,steen2620
188,Lars Gaardhøj,larsgaardhoj
189,Anne Ehrenreich,anneehrenreich
190,MiaNyegaard,MiaNyegaard
191,Annette Lind,annette_lind
192,Marie Stærke,mariestaerke
193,Bjørn Brandenborg,BjBrandenborg
194,Serdal Benli,SerdalBenli
195,Thomas Gyldal,ThomasGyldal
196,Anne Paulin,Paulin_Anne
197,Ulrik Kohl,UlrikKohl
198,Peter Westermann,WestermannPeter
199,Brigitte K. Jerkel,JerkelK
200,Jens-Kristian Lütken,lytken
201,Lars Aslan,lars_aslan
202,Jørn Pedersen,mayorkolding
203,Michael Vindfeldt,MVindfeldt
204,Winni Grosbøll,wgrosboell
205,Caroline Stage,CarolineStage
206,Astrid Carøe,AstridCaroee
207,Heino Knudsen (S),HeinoKnudsen
208,Anders Kühnau,AndersKuhnau
209,Anne Valentina Berthelsen,AnneValentina
210,Anne Sophie Callesen,FrkCallesen
211,KatarinaAmmitzboell,Ammitzboell_K
212,Susanne Zimmer,Susanne_Zimmer_
213,Martin Geertsen,GeertsenVenstre
214,ThomasKastrup-Larsen,KastrupLarsen
215,Rikke Lauritzen,rikkelau
216,J H Thulesen Dahl,JThulesen
217,Claus Jørgensen,clausjorgensen
218,Ulla Astman,UAstman
219,Pernille Bendixen,BendixenPebe
220,Orla Hav,HavOrla
221,Daniel Rugholm,rugholm
222,Erling Bonnesen,ErlingBonnesen
223,Marie Bjerre,marie_bjerre
224,Jonas Bjørn Jensen,Jonasbjorn
225,Birgitte Bergman,BirgitteBergman
226,"Stén Knuth, Idrætsordfører Venstre",Sten_Knuth
227,Tidligere Økonomi- og Indenrigsministeriet,OIMdk
228,Peter Juel Jensen,PeterJuelJensen
229,Anders Kronborg,AndersKronborg
230,Troels Ravn,RavnTroels
231,Nick Hækkerup,Nickerup
232,Martin Damm,martinldamm
233,Torben Hansen,TorbenHansenRds
234,Asger Christensen,AsgerChristens2
235,Susanne Eilersen,Eilersen_DF
236,Anja C Jensen,AnjaCJensen
237,Kathrine Olldag,KathrineOlldag
238,Erik Høgh-Sørensen,HoghSorensen
239,Franciska Rosenkilde,FranciskaRosenk
240,Mette H. Dencker,dfmehd_mette
241,Villum Christensen,VillumC
242,Aaja Chemnitz Larsen,AajaCL
243,Sonja Marie Jensen,SonjaMJensen
244,Bo Nygaard Larsen,bonygaardlarsen
245,Maria Gudme,mariagudme
246,Steen Holm Iversen,steenHiversen
247,Bünyamin Simsek,BSimsekV
248,Per Larsen,PerLarsenC
249,Birgit S. Hansen,BirgitsHansen
250,Jacob Isøe Klærke,jacobklaerke
251,Peter Seier Christensen,peter_seier
252,Charlotte Riis Engelbrecht,CharlotteCre
253,Emil Blücher,emilblucher
254,Balder Mørk Andersen,sfBalder
255,Birgitte Vind,birgitte_vind
256,Per Olesen,polesenpolesen
257,Tonni Hansen,Tonni_SF
258,Pernille Beckmann,PernilleBeckman
259,Anders Johansson,AJohanssonC
260,Jakob Gorm,jakobgorm
261,Astrid Aller,AstridAller
262,Christoffer Lilleholt,LilleholtC
263,Christoffer Melson,ChristofferMels
264,Fanny Broholm,FannyBroholm
265,Merete Scheelsbeck,Scheelsbeck
266,Niels Peter Bøgballe,NPBogballe
267,Daniel Prehn,DanielPrehn1
268,Allan Ahmad,AllanAhmadDK
269,SusanneUrsulaCrawley,susanneursula
270,Hanne Roed,HanneRoed
271,Halime Oguz,Halime9Oguz
272,Lasse Frimand Jensen,LasseFJaalborg
273,Marc Perera Christensen,MarcPerera
274,Lasse Hansen,Ls_Hansen
275,Kirsten Rask,KirstenRask
276,Jens Mandrup,jensmandrup
277,Flemming Pless,Fpless
278,Flemming Damgaard,FlemmingDL
279,Orla Østerby,orlaosterby
280,Hans Christian Schmidt,HaChrSchmidt
281,Heidi Bank,bankHeidi
282,Camilla Pedersen,camillalouped
283,Lisbeth Lauritsen,L_Lauritsen
284,Daniel Toft Jakobsen,ToftJakobsen
285,Niels E. Bjerrum,NielsBjerrum
286,Marlene Ambo-Rasmussen,MarleneAmbo
287,Henrik Hvidesten,HenrikHvidesten
288,Lene Horsbøl,LeneHorsboel
289,Steen Wrist Ørts,steenwrist
290,Carl Andersen,CarlAndersenLA
291,Charlotte Lund,CharlotteLundDi
292,Mogens Gade,MogensGade
293,Kristian Guldfeldt,Guldfeldt
294,Jonathan SH. Nielsen,JonathanNielsen
295,Jakob Lose,Jakob_Lose
296,Jesper F. Rasmussen,Jesperfr
297,LoneYalcinkaya,LoneYalcinkaya
298,Morten Jung,mortenjung
299,Brian Dybro,BrianDybro
300,Leon Sebbelin,LeonSebbelin
301,Sine Heltberg,sineheltberg
302,Simon Simonsen,simonsjsimonsen
303,Karoline Vind,KarolineVind
304,Malte Larsen,MalteLarsen
305,Niels Flemming Hansen,NielsFlemming01
306,Marcus Vesterager,marvesterager
307,Merete Due Paarup,MereteDuePaarup
308,Jesper Kiel,jesperkiel
309,Maria Sloth,MariaSloth
310,Kim Valentin,kimvalentinDK
311,Carsten Kissmeyer,CKissmeyer
312,Sofie Seidenfaden,SeidenfadenSof
313,Lasse P. N. Olsen,LassePNO
314,Rasmus Foged,FogedRasmus
315,Anne Honoré Østergaard,AnneStergaa
316,Annika Smith,annika_smith
317,Annette Roed,RoedAnnette
318,Kristian Nørgaard,Knorgaardenn
319,Andreas Boesen,AndreasBoesen
320,Özkan Kocak,O76kocak
321,Kasper Fuhr,KasperFuhr
322,Niels Hörup (V),nielshorup
323,Christian Donatzky,donatzky
324,Latifa Ljørring,Latifa_Venstre
325,Anders Broholm,andersbroholm
326,Rune Højer,RuneHojer
327,Rose Sloth Hansen,RoseSHansen
328,Bjarne Laustsen,Bjarne_Laustsen
329,Kurt Damsted,KurtDamsted
330,Johan Brødsgaard,JBroedsgaard
331,Tim Vermund,TimVermund
332,Glen Madsen,GlenMadsen
333,Michael Vajhøj,roadhigh
334,Helle Adelborg,AdelborgHelle
335,Rasmus Norup,RasmusNorupC
336,Jeppe Trolle,JeppeTrolle
337,Helle Bonnesen (C),Helle_Bonnesen
338,Chr. Wedell-Neegaard,StemChristian
339,Qasam Nazir Ahmad,qasamnahmad
340,Steen Hasselriis,steenhasselriis
341,Fasael Rehman,FasaelRehman
342,Klaus Mygind,Klausmygind
343,Stephan Kleinschmidt,KleinschmidtDK
344,Heidi Wang,heidiwangdk
345,Christian Brøns,BroensChristian
346,Thomas Krarup,ThomasKrarup
347,John Engelhardt,john_Engelhardt
348,Claus Houden,ClausHouden
349,Elisabeth Ildal,elisabeth_ildal
350,Torben Lollike,torbenlollike
351,Gert Bjerregaard,GertBjerregaard
352,Kisser Franciska,KisserFLehnert
353,Mark Grossmann,MarkGrossmannV
354,Peter Sørensen,PeterSHorsens
355,Hans Toft,htgentofte
356,Jan Johansen,janjohansen16
357,Jeanne Toxværd,FruToxic
358,Camilla Hove Lund,hovelund
359,Søren Steen Andersen,sor1steenupdate
360,Mogens Vad,MogensVad
361,Karina Vestergård,karinaehl
362,Steen B. Andersen,SteenBAndersen
363,Klaus Markussen,klausmarkussen
364,Julie Gottschalk,JulieG0ttschalk
365,Timo Jensen,Timo67
366,Søren Rasmussen,SorenRasmussenO
367,Poul V. Jensen,poulvjensen
368,Bodil Kornbek,BodilKornbek
369,Kasandra Behrndt,kasandrabehrndt
370,Jens Ive,JiJens
371,Susan Kjeldgaard,SusanKjeldgaar
372,ango winther,AngoWinther
373,Jeppe Lindberg,jeppelindberg
374,Michael Krogh,micskro
375,Martin Bech,MartinNbech
376,Marco Oehlenschläger,OehlenschlagerM
377,KARIN SØJBERG HOLST,holst_karin
378,Laura Rosenvinge,LauraRosenvinge
379,Christine Dal,DalChristine
380,Torben Elsig,TorbenElsig
381,Per Zeidler,PerZeidler
382,Mette Engelbrecht,Mettengelbrecht
383,Hjalte Daniel Hansen,hjaltedaniel
384,Anders Winnerskjold,Winnerskjold
385,Hans Jørgen Hansen,HansJHans
386,Jan Ravn Christensen,JanRavnC
387,Simon Strange,stemstrange
388,Trine Madsen,trinmads
389,Trine Græse,TrineGraese
390,Mads Andersen,MadsAndersenC
391,Sjurdur Skaale,SSkaale
392,Søren Rishøj Jakobsen,sorijak
393,Dennis Schmock,DennisSchmock
394,Maria Baagøe Bove,MariaBaagoeBove
395,Louise Feilberg,FeilbergLouise
396,Anne Jeremiassen,Flipitorflop
397,Rikke Mortensen,RikkeMortensen4
398,Jesper Bitsch Bierbaum,bitschbierbaum
399,Mette Bossen Linnet,Mette_Linnet
400,Bo Vesth,bo_vesth
401,Miki Dam Larsen,mikidamlarsen
402,Jesper Clausson (S),StemClausson
403,Mads Duedahl,mads_duedahl
404,Tanja Larsson,LarssonTanja
405,Kristoffer H Storm,HjortStorm
406,Susan Kronborg,kronborgsusan
407,Daniel Borup,DanielBorup
408,Githa Nelander,GithaNelander
409,Thomas Andresen,tand22927504
410,Ole Vive,OleVive
411,Søren Hillers,hillers_s
412,søren brink,brinkjammerbugt
413,Ole Bondo Christense,olebondo
414,Bodil Sø,BodilSoe
415,line ervolder,lineervolder
416,Jan Wammen,janwammen
417,Tina French Nielsen,TinaFrench71
418,Benny Dall,BennyDall
419,Maja Torp,MajaTorpAalborg
420,Claus Kjeldsen,ClausKjeldsen
421,Tidligere konto MBLIS,M_BLIS
422,Torben Overgaard,OvergaardTorben
423,Steen Vindum,vindum
424,Mikael Smed,Mikaelsmed
425,Kasper Glyngø,KasGly
426,Maja Krog,KrogMaja
427,Søren Kusk,s_kusk
428,Tage Nielsen,8464tage
429,Gitte Simoni,Gittesimoni
430,Henrik Moeller,HenrikMoeller2
431,Kåre Harder Olesen,HarderOlesen
432,Claus Omann Jensen,CjOmann
433,H.C. Østerby,Oesterby
434,Morten Slotved,SlotvedMorten
435,Gorm Gunnarsen,GormGun
436,Rasmus Brask,rasmusbrask
437,Diana Mose Olsen,DianaMoseOlsen
438,Ida Damborg,DamborgIda
439,Marianne Mathiesen,MarianneM_LA
440,Steffen Mølgaard,Steffen_Moel
441,Søren Schow,soerenschow
442,Kristian Dyhr,krdyhr
443,Peter Mikkelsen,PeterMikkelsen4
444,Robert Sørensen,RobertGlostrup
445,Morten Andersen,MortenA41863685
446,Hans Holmer,HolmerHans
447,William Sonne Kaalø,SonneKaaloe
448,Anna Hede,AnnaMHC
449,Preben Friis-Hauge,FriisHauge
450,Anne-Mette Ebensgaard🌹ame@odense.dk Tel: 21327352,AnneEbensgaard
451,Lone Hindø,LoneHind
452,Tommy Hummelmose,TommyHummelmose
453,Lars Hoppe Søe,hoppesoe
454,Sascha Qvortrup,perleberger
455,Karen Sandrini,KarenSandrini
456,Otto Kjær Larsen,otklar
457,Søren Greve,SGHobro
458,Thomas Palmskov,TPalmskov
459,Kirstine van Sabben,KirstinevanSabb
460,Eik Dahl Bidstrup,EikBidstrup
461,peter duetoft,peterduetoft
462,Dan Arnløv,DanArnloev
463,Rabih Azad-Ahmad,AzadRabih
464,Mads Panny,MadsPanny
465,Sune Raunkjær,SRaunkjr
466,Jakob Rixen,J_Rixen
467,Arne Lægaard,ArneLaegaard
468,Karsten Uno Petersen,KarstenUno
469,Flemming Rømer,flemse68
470,Mortensiig,mortensiig
471,Ole Revsgaard Andersen,OleRevsgaard
472,PeterSkriverNielsen,Enthybo
473,Dan Skjerning,SkjerningDan
474,Kristian Skov-Andersen,KristianSkov21
475,Ursula Dieterich,UDieterich
476,Lars Mogensen,LarsMog
477,Jørgen Gaarde,JGaarde
478,Kirsten Devantier,KirstenDvantier
479,Knud Holt Nielsen,Knuden1969
480,Peder Udengaard,PederUdengaard
481,John Brædder,Jobr0390
482,Olav Rabølle Nielsen,orn48245399
483,Nils Borring,NilsBorring
484,Pia Tørving,ptoerving
485,Ulrich Fredberg,UlrichFredberg
486,vibeke syppli enrum,Vse11Vse
487,Mathias Frosz,MathiasDFN
488,Claus Bakke,ClausBakke
489,Cecilie Roed Schultz,CroedS_EL
490,HolgerSchouRasmussen,HolgerSchouA
491,Søren Windell,sorenwindell
492,Aki Høegh-Dam,aki_hdam
493,Morten Skovlund,MortenSkovlund
494,Per Bødker Andersen,PerBoedker
495,Michele Fejø,FejoeMichele
496,Anette Mortensen,anetmort
497,Kenneth Bjerregaard,kbmusik88
498,Nicolaj Bang,NicolajBang
499,H. Kristian Wollesen,Wollese
500,Lene Krabbe Dahl,LeneKrabbeDahl
501,Erik Swiatek,ErikSwiatek
502,Lis Mancini,lismancini
503,Mai-Britt Beith,BeithMai
504,Eva B. Mejnertz,eva_mejnertz
505,Flemming Erichsen,ErichsenFer
506,Gyda Heding,GydaHeding
507,Thomas.,hav_t
508,Iben Sønderup,SonderupIben
509,Carsten Kristensen,CarstenKristen1
510,Charlotte Drue,DrueCharlotte
511,Ib Kristensen,BorgmesterIb
512,Liselotte Lynge Jensen,LiselotteLyngeJ
513,Randi Mondorf,RandiMondorf
514,Dan Ingemann Jensen,IngemannDj
515,Jens Meilvang,JmMeilvang
516,Eea Vestergaard,Eeahaldan
517,Else Kayser,else_kayser
518,Andreas Keil,AlkeilAndreas
519,Lene Linnemann,L_Linnemann
520,NiclasTuran Kandemir,TuranKandemirDK
521,Ole Vind,OleVind
522,Lene Kjelgaard,lenekjelgaard
523,Claus Mørkbak Højrup,claushojrup
524,Mira Issa Bloch,BlochMira
525,Thies Mathiasen,MailThies
526,Simon Højer,SimonOgPolitik
527,Steffen Jensen,Steffenhalsnaes
528,Mette Valbjørn,MetteVALG
529,Per Bisgaard,perbisgaard
530,Marianne Frederik,mariannefrede20
531,Anders Buhl-Christen,AndersBuhl
532,Anny winther,AnnyWinther
533,Christel Gall,CgaChristel
534,Henning Ravn,henningravn
535,anja daugaard,AnjaDaugaard
536,Erik Nielsen,ErikNie68413878
537,Palle Lykke Ravn,PalleLykkeRavn
538,Dina Oxfeldt,OxfeldtDina
539,malene busk,malenebusks
540,Uwe Jessen,UweJessen
541,Sarah Nørris,sarah_noerris
542,Annie Hagel,AnnieHagel
543,Annemarie Knigge,AnnekAnnemarie
544,Michael Eskamp Witek,eskampwitek
545,PGraversgaard,PGraversgaard
546,Charlotte Broman Møl,MlCharlotte
547,Anne Møller Ronex,AnneMllerRonex
548,Lauge Larsen (A),laugelarsenS
549,Åse Kubel Høeg,aasekubelhoeeg
550,Hans Skou,HansSkou
551,John T. Olsen,JtoOlsen
552,Erik Nørreby,ErikNrreby
553,Azra Hasanbegovic,hasanbegovic_6
554,Jørgen Hein,aabcollege
555,Jørgen Rørbæk,Roerbak
556,Susanne Lundvald,LundvaldSusanne
557,Erik Harbo Larsen,ErhlErik
558,Susanne Dyreborg,SusDyreborg
559,Jan Hendeliowitz,JanHendeliowitz
560,Tobias Bøgeskov,Tobiasboegeskov
561,Henrik Buchhave,BuchhaveHenrik
562,Flemming Andersen,FlemmingVenstre
563,Pernille Høxbro,pernillehoxbro
564,Poul Fremmelev,PoufrP
565,Helle Sjelle,helle_sjelle
566,Bente Gertz,bente_gertz
567,Erik R Gregersen,ErikRGregersen
568,Anders R. Laugesen,arlaugesen
569,Flemming Brank,BrankFlemming
570,Niels Lundshøj (S),Gorm_Lundshoej
571,karen lagoni,karenlagoni
572,Maria Brumvig,mariabrumvig
573,Bruno Jerup,BrunoJerup
574,Steen Jakobsen,sja46297093
575,Søren Elbæk,SorenElbaek
576,Annette Randløv,randlov62
577,Linda Frederiksen,Lindaf_dk
578,claus leick,clausleick
579,Mogens Nørgård,MogensNorg
580,martin schepelern,mschepelern
581,Per Skovmose,PskPer
582,Anna Kirsten Olesen,OlesenAnna
583,Petter Astrup,PetterAstrup
584,Kim Drejer Nielsen,KimDrejer
585,Annie Hagel,hagel6
586,Søren H Lambertsen,shl1030
587,Jakob Ville,JakobVille
588,Maria Temponeras,MariaTemponeras
589,Susanne Buch Nielsen,susanne34684926
590,Nikolai Norup,NikoNorup
591,Lone Langballe,l_langballe
592,Anja Lund,AnjaLund2
593,David M. Zepernick,FondenSAA
594,Sanne Skougaard An..,SanneSkougaard
595,Evan Lynnerup,evan_lynnerup
596,Lene Madsen Milner,LeneMilner
597,Tage Petersen,TagePetersen
598,Nini Oken,NiniOken
599,Ole Alsted,AlstedOle
600,Mette Bjerre,mette_bjerre1
601,melanie simick,SimickMorten
602,Poul-Erik Svendsen,svendsen_poul
603,Medzait Ljatifi,medzait1
604,Niels Hörup,Niels_Horup
605,Ulla Chambless,UllaGC
606,Poul Erik Jensen,PoulErikJensenA
607,Frands Fischer,FrandsFischer
608,Tage Leegaard,TageLeegaard
609,Vicky Bender Lorenzen,VickyLorenzen
610,Peder Hummelmose,PederHummelmose
611,Susan Hedlund,hedlund_susan
612,Mustapha El-Ahmad,MustaphaElAhmad
613,Arne Kristiansen,ArneBoelt
614,Dorte West,DorteWest
615,Finn Sander Jensen,Finnsanderjense
616,Mogens Nyholm,mogens_nyholm
617,Karsten Fogde,FogdeKarsten
618,Hamlaoui Bahloul,hamlaouibahloul
619,Jørgen Ahlquist,QuistAhlquist
620,conny Jensen,connyJensen3
621,Dorthe Hecht,DortheHecht
622,Henrik Vallø,henrik_vall
623,Kim Hesel,KimHesel
624,Freja Södergran,Frejasodergran
625,Birthe Harritz,BirtheHarritz
626,Trine Frengler,TrineFrengler
627,Michael Harbøll,mharboll
628,ChristofferReinhardt,Reinhardt09
629,MortenWeiss-Pedersen,mwp14
630,Jørn Lehmann Peterse,rn_lehmann
631,Henning J. Nyhuus,henningnyhuus
632,Peter Therkildsen,TherkildsenP
633,Kasper Ejlertsen,KasperEjlertsen
634,Jette Ramskov,jetramskov
635,Anne Heeager,AnneHeeager
636,Karsten SkawboJensen,skawbojensen
637,Jan Hemberg Herskov,HerskovJan
638,liv gro jensen,liv_gro
639,Anders Korsbæk,anderskorsbaek
640,Søren Erik  Pedersen,soerep
641,Leif Olsen,Leif_Olsen
642,Ellen Petersen,EllenPetersen18
643,Felex Pedersen,PedersenFelex
644,AMPJ,PalmJohansen
645,Christina Kjærsgaard,ChristinaKjrsg2
646,Molle lykke nielsen,LykkeMolle
647,Vibeke Gamst,vibeke_gamst
648,Pia Moldt,piamoldt
649,Lars Folmann,larsfolm
650,schlootie,schlootie
